State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
IOWA-Nonmetropolitan Counties,Marion,16.0,0.0,4.0,0.0,12.0,110.0,45.0,53.0,12.0,2.0,
IOWA-Nonmetropolitan Counties,Marshall,11.0,0.0,0.0,0.0,11.0,68.0,43.0,19.0,6.0,3.0,
IOWA-Nonmetropolitan Counties,Mitchell,0.0,0.0,0.0,0.0,0.0,19.0,7.0,12.0,0.0,0.0,
IOWA-Nonmetropolitan Counties,Monona,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,
IOWA-Nonmetropolitan Counties,Monroe,3.0,0.0,0.0,0.0,3.0,34.0,6.0,25.0,3.0,0.0,
IOWA-Nonmetropolitan Counties,Muscatine,28.0,0.0,8.0,0.0,20.0,143.0,71.0,65.0,7.0,4.0,
IOWA-Nonmetropolitan Counties,O'Brien,9.0,0.0,0.0,0.0,9.0,99.0,33.0,62.0,4.0,0.0,
IOWA-Nonmetropolitan Counties,Osceola,1.0,0.0,0.0,0.0,1.0,15.0,3.0,11.0,1.0,0.0,
IOWA-Nonmetropolitan Counties,Palo Alto,8.0,0.0,0.0,0.0,8.0,79.0,36.0,37.0,6.0,0.0,
IOWA-Nonmetropolitan Counties,Plymouth,8.0,0.0,1.0,0.0,7.0,42.0,15.0,23.0,4.0,0.0,
IOWA-Nonmetropolitan Counties,Pocahontas,2.0,0.0,1.0,0.0,1.0,27.0,9.0,17.0,1.0,1.0,
IOWA-Nonmetropolitan Counties,Poweshiek,10.0,0.0,3.0,0.0,7.0,189.0,67.0,102.0,20.0,3.0,
IOWA-Nonmetropolitan Counties,Sac,1.0,0.0,0.0,0.0,1.0,40.0,16.0,21.0,3.0,0.0,
IOWA-Nonmetropolitan Counties,Sioux,5.0,0.0,0.0,0.0,5.0,84.0,27.0,53.0,4.0,0.0,
IOWA-Nonmetropolitan Counties,Tama,32.0,0.0,0.0,0.0,32.0,154.0,59.0,83.0,12.0,4.0,
IOWA-Nonmetropolitan Counties,Union,7.0,0.0,0.0,0.0,7.0,43.0,21.0,17.0,5.0,0.0,
IOWA-Nonmetropolitan Counties,Van Buren,8.0,0.0,0.0,0.0,8.0,112.0,58.0,49.0,5.0,2.0,
IOWA-Nonmetropolitan Counties,Wapello,6.0,0.0,0.0,0.0,6.0,134.0,66.0,62.0,6.0,1.0,
IOWA-Nonmetropolitan Counties,Wayne,9.0,0.0,1.0,0.0,8.0,59.0,16.0,35.0,8.0,0.0,
IOWA-Nonmetropolitan Counties,Webster,30.0,0.0,1.0,0.0,29.0,266.0,65.0,168.0,33.0,4.0,
IOWA-Nonmetropolitan Counties,Winneshiek,1.0,0.0,0.0,0.0,1.0,19.0,5.0,12.0,2.0,0.0,
IOWA-Nonmetropolitan Counties,Worth,3.0,0.0,0.0,0.0,3.0,86.0,16.0,66.0,4.0,0.0,
IOWA-Nonmetropolitan Counties,Wright,1.0,0.0,0.0,0.0,1.0,44.0,27.0,17.0,0.0,1.0,
KANSAS-Metropolitan Counties,Butler,61.0,1.0,11.0,1.0,48.0,479.0,144.0,302.0,33.0,4.0,
KANSAS-Metropolitan Counties,Doniphan,5.0,0.0,1.0,0.0,4.0,70.0,21.0,47.0,2.0,0.0,
KANSAS-Metropolitan Counties,Douglas,30.0,2.0,4.0,0.0,24.0,309.0,43.0,246.0,20.0,3.0,
KANSAS-Metropolitan Counties,Franklin,37.0,0.0,7.0,0.0,30.0,204.0,90.0,98.0,16.0,2.0,
KANSAS-Metropolitan Counties,Harvey,8.0,0.0,2.0,0.0,6.0,90.0,35.0,53.0,2.0,0.0,
KANSAS-Metropolitan Counties,Jackson,27.0,0.0,4.0,0.0,23.0,164.0,40.0,112.0,12.0,5.0,
KANSAS-Metropolitan Counties,Jefferson,19.0,0.0,2.0,0.0,17.0,364.0,121.0,219.0,24.0,6.0,
KANSAS-Metropolitan Counties,Johnson,136.0,0.0,17.0,2.0,117.0,240.0,52.0,188.0,0.0,10.0,
KANSAS-Metropolitan Counties,Leavenworth,57.0,0.0,4.0,2.0,51.0,260.0,101.0,140.0,19.0,20.0,
KANSAS-Metropolitan Counties,Linn,15.0,0.0,2.0,0.0,13.0,102.0,39.0,55.0,8.0,2.0,
KANSAS-Metropolitan Counties,Miami,24.0,0.0,3.0,1.0,20.0,220.0,96.0,107.0,17.0,14.0,
KANSAS-Metropolitan Counties,Osage,19.0,0.0,0.0,4.0,15.0,86.0,33.0,47.0,6.0,2.0,
KANSAS-Metropolitan Counties,Shawnee,102.0,0.0,11.0,7.0,84.0,1535.0,292.0,1167.0,76.0,14.0,
KANSAS-Metropolitan Counties,Sumner,15.0,0.0,0.0,1.0,14.0,97.0,33.0,56.0,8.0,0.0,
KANSAS-Metropolitan Counties,Wabaunsee,8.0,0.0,0.0,1.0,7.0,84.0,31.0,49.0,4.0,3.0,
KANSAS-Nonmetropolitan Counties,Allen,13.0,0.0,1.0,0.0,12.0,63.0,24.0,30.0,9.0,3.0,
KANSAS-Nonmetropolitan Counties,Anderson,9.0,0.0,2.0,1.0,6.0,68.0,21.0,41.0,6.0,2.0,
KANSAS-Nonmetropolitan Counties,Barber,3.0,0.0,1.0,0.0,2.0,24.0,6.0,11.0,7.0,0.0,
KANSAS-Nonmetropolitan Counties,Barton,22.0,1.0,2.0,1.0,18.0,90.0,35.0,49.0,6.0,,
KANSAS-Nonmetropolitan Counties,Bourbon,11.0,0.0,0.0,0.0,11.0,74.0,27.0,37.0,10.0,3.0,
KANSAS-Nonmetropolitan Counties,Brown,13.0,0.0,0.0,0.0,13.0,82.0,36.0,40.0,6.0,1.0,
KANSAS-Nonmetropolitan Counties,Chautauqua,9.0,0.0,2.0,0.0,7.0,43.0,17.0,22.0,4.0,1.0,
KANSAS-Nonmetropolitan Counties,Cherokee,20.0,1.0,2.0,1.0,16.0,166.0,56.0,95.0,15.0,9.0,
KANSAS-Nonmetropolitan Counties,Cheyenne,1.0,0.0,0.0,0.0,1.0,18.0,9.0,9.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Clark,2.0,0.0,0.0,0.0,2.0,28.0,18.0,10.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Clay,15.0,0.0,6.0,0.0,9.0,86.0,46.0,34.0,6.0,7.0,
KANSAS-Nonmetropolitan Counties,Coffey,10.0,1.0,1.0,0.0,8.0,55.0,27.0,23.0,5.0,1.0,
KANSAS-Nonmetropolitan Counties,Cowley,48.0,0.0,3.0,1.0,44.0,222.0,105.0,98.0,19.0,1.0,
KANSAS-Nonmetropolitan Counties,Crawford,31.0,0.0,2.0,1.0,28.0,305.0,119.0,166.0,20.0,14.0,
KANSAS-Nonmetropolitan Counties,Dickinson,8.0,0.0,4.0,1.0,3.0,124.0,38.0,81.0,5.0,4.0,
KANSAS-Nonmetropolitan Counties,Elk,4.0,0.0,1.0,0.0,3.0,55.0,22.0,31.0,2.0,0.0,
KANSAS-Nonmetropolitan Counties,Ellis,13.0,0.0,2.0,0.0,11.0,93.0,33.0,56.0,4.0,6.0,
KANSAS-Nonmetropolitan Counties,Ellsworth,8.0,0.0,0.0,0.0,8.0,47.0,10.0,30.0,7.0,1.0,
KANSAS-Nonmetropolitan Counties,Finney,44.0,1.0,3.0,3.0,37.0,281.0,89.0,174.0,18.0,7.0,
KANSAS-Nonmetropolitan Counties,Ford,17.0,0.0,2.0,0.0,15.0,56.0,25.0,25.0,6.0,0.0,
KANSAS-Nonmetropolitan Counties,Geary,4.0,0.0,0.0,0.0,4.0,34.0,8.0,24.0,2.0,1.0,
KANSAS-Nonmetropolitan Counties,Grant,3.0,0.0,1.0,0.0,2.0,13.0,5.0,8.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Gray,0.0,0.0,0.0,0.0,0.0,12.0,2.0,10.0,0.0,1.0,
KANSAS-Nonmetropolitan Counties,Greenwood,16.0,0.0,4.0,1.0,11.0,193.0,57.0,129.0,7.0,5.0,
KANSAS-Nonmetropolitan Counties,Harper,2.0,0.0,1.0,0.0,1.0,20.0,4.0,13.0,3.0,0.0,
KANSAS-Nonmetropolitan Counties,Haskell,6.0,0.0,0.0,0.0,6.0,48.0,9.0,35.0,4.0,1.0,
KANSAS-Nonmetropolitan Counties,Hodgeman,3.0,0.0,0.0,0.0,3.0,40.0,20.0,19.0,1.0,0.0,
KANSAS-Nonmetropolitan Counties,Kearny,16.0,0.0,4.0,1.0,11.0,89.0,19.0,66.0,4.0,3.0,
KANSAS-Nonmetropolitan Counties,Kingman,6.0,0.0,1.0,0.0,5.0,63.0,18.0,42.0,3.0,2.0,
KANSAS-Nonmetropolitan Counties,Kiowa,8.0,0.0,0.0,1.0,7.0,25.0,6.0,13.0,6.0,0.0,
KANSAS-Nonmetropolitan Counties,Labette,9.0,0.0,0.0,0.0,9.0,101.0,44.0,52.0,5.0,5.0,
KANSAS-Nonmetropolitan Counties,Lane,3.0,0.0,0.0,0.0,3.0,15.0,3.0,10.0,2.0,0.0,
KANSAS-Nonmetropolitan Counties,Lyon,13.0,0.0,2.0,1.0,10.0,116.0,28.0,77.0,11.0,3.0,
KANSAS-Nonmetropolitan Counties,Marion,3.0,0.0,0.0,0.0,3.0,32.0,16.0,15.0,1.0,1.0,
KANSAS-Nonmetropolitan Counties,McPherson,4.0,0.0,1.0,0.0,3.0,81.0,29.0,45.0,7.0,1.0,
KANSAS-Nonmetropolitan Counties,Morris,8.0,0.0,0.0,0.0,8.0,54.0,17.0,34.0,3.0,6.0,
KANSAS-Nonmetropolitan Counties,Morton,5.0,0.0,1.0,0.0,4.0,29.0,3.0,26.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Nemaha,11.0,0.0,2.0,0.0,9.0,53.0,21.0,24.0,8.0,0.0,
KANSAS-Nonmetropolitan Counties,Neosho,18.0,0.0,0.0,0.0,18.0,78.0,28.0,43.0,7.0,0.0,
KANSAS-Nonmetropolitan Counties,Norton,1.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Osborne,3.0,0.0,0.0,0.0,3.0,24.0,7.0,15.0,2.0,0.0,
KANSAS-Nonmetropolitan Counties,Ottawa,5.0,0.0,3.0,0.0,2.0,62.0,18.0,40.0,4.0,1.0,
KANSAS-Nonmetropolitan Counties,Pawnee,18.0,1.0,2.0,0.0,15.0,32.0,9.0,21.0,2.0,1.0,
KANSAS-Nonmetropolitan Counties,Phillips,5.0,0.0,1.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Pottawatomie,43.0,0.0,7.0,3.0,33.0,264.0,60.0,185.0,19.0,3.0,
KANSAS-Nonmetropolitan Counties,Pratt,4.0,0.0,0.0,0.0,4.0,49.0,16.0,31.0,2.0,0.0,
KANSAS-Nonmetropolitan Counties,Rawlins,0.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,6.0,0.0,
KANSAS-Nonmetropolitan Counties,Reno,18.0,0.0,1.0,0.0,17.0,191.0,76.0,103.0,12.0,0.0,
KANSAS-Nonmetropolitan Counties,Republic,1.0,0.0,1.0,0.0,0.0,46.0,14.0,28.0,4.0,1.0,
KANSAS-Nonmetropolitan Counties,Rice,11.0,0.0,0.0,0.0,11.0,57.0,17.0,35.0,5.0,0.0,
KANSAS-Nonmetropolitan Counties,Riley County Police Department,221.0,3.0,42.0,17.0,159.0,1661.0,291.0,1297.0,73.0,19.0,
KANSAS-Nonmetropolitan Counties,Rooks,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,0.0,
KANSAS-Nonmetropolitan Counties,Rush,3.0,0.0,0.0,0.0,3.0,43.0,28.0,14.0,1.0,0.0,
KANSAS-Nonmetropolitan Counties,Russell,4.0,1.0,0.0,0.0,3.0,23.0,7.0,16.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Saline,31.0,0.0,4.0,1.0,26.0,146.0,47.0,90.0,9.0,9.0,
KANSAS-Nonmetropolitan Counties,Seward,6.0,0.0,2.0,0.0,4.0,69.0,17.0,41.0,11.0,1.0,
KANSAS-Nonmetropolitan Counties,Sherman,11.0,0.0,1.0,0.0,10.0,20.0,10.0,10.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Stanton,3.0,0.0,0.0,0.0,3.0,23.0,7.0,16.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Thomas,5.0,0.0,0.0,0.0,5.0,41.0,8.0,32.0,1.0,2.0,
KANSAS-Nonmetropolitan Counties,Trego,1.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,0.0,0.0,
KANSAS-Nonmetropolitan Counties,Washington,4.0,0.0,0.0,0.0,4.0,9.0,2.0,6.0,1.0,0.0,
KANSAS-Nonmetropolitan Counties,Wichita,3.0,0.0,1.0,1.0,1.0,40.0,11.0,28.0,1.0,0.0,
KANSAS-Nonmetropolitan Counties,Wilson,3.0,0.0,0.0,0.0,3.0,49.0,22.0,23.0,4.0,3.0,
KANSAS-Nonmetropolitan Counties,Woodson,1.0,0.0,0.0,0.0,1.0,41.0,15.0,23.0,3.0,2.0,
KENTUCKY-Metropolitan Counties,Boone,300.0,1.0,21.0,17.0,261.0,1132.0,279.0,786.0,67.0,4.0,
KENTUCKY-Metropolitan Counties,Bourbon,1.0,0.0,0.0,0.0,1.0,14.0,8.0,6.0,0.0,0.0,
KENTUCKY-Metropolitan Counties,Boyd,30.0,0.0,6.0,14.0,10.0,308.0,93.0,174.0,41.0,0.0,
KENTUCKY-Metropolitan Counties,Bracken,1.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,0.0,0.0,
KENTUCKY-Metropolitan Counties,Bullitt,30.0,1.0,11.0,3.0,15.0,585.0,222.0,315.0,48.0,0.0,
KENTUCKY-Metropolitan Counties,Campbell County Police Department,35.0,0.0,13.0,3.0,19.0,268.0,52.0,201.0,15.0,2.0,
KENTUCKY-Metropolitan Counties,Christian,17.0,1.0,1.0,5.0,10.0,353.0,139.0,181.0,33.0,0.0,
KENTUCKY-Metropolitan Counties,Clark,6.0,0.0,1.0,3.0,2.0,245.0,98.0,135.0,12.0,3.0,
KENTUCKY-Metropolitan Counties,Daviess,27.0,3.0,6.0,1.0,17.0,497.0,112.0,370.0,15.0,6.0,
KENTUCKY-Metropolitan Counties,Edmonson,1.0,0.0,0.0,1.0,0.0,44.0,18.0,23.0,3.0,0.0,
KENTUCKY-Metropolitan Counties,Gallatin,3.0,0.0,0.0,0.0,3.0,29.0,7.0,16.0,6.0,0.0,
KENTUCKY-Metropolitan Counties,Grant,4.0,0.0,1.0,0.0,3.0,70.0,33.0,29.0,8.0,0.0,
KENTUCKY-Metropolitan Counties,Greenup,5.0,1.0,0.0,1.0,3.0,70.0,28.0,39.0,3.0,0.0,
KENTUCKY-Metropolitan Counties,Hancock,0.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,2.0,0.0,
KENTUCKY-Metropolitan Counties,Hardin,7.0,1.0,1.0,0.0,5.0,95.0,33.0,57.0,5.0,0.0,
KENTUCKY-Metropolitan Counties,Jefferson,1.0,0.0,0.0,1.0,0.0,13.0,1.0,11.0,1.0,0.0,
KENTUCKY-Metropolitan Counties,Jessamine,19.0,0.0,5.0,5.0,9.0,290.0,95.0,164.0,31.0,0.0,
KENTUCKY-Metropolitan Counties,Kenton,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0,
KENTUCKY-Metropolitan Counties,Larue,3.0,0.0,0.0,1.0,2.0,53.0,21.0,27.0,5.0,1.0,
KENTUCKY-Metropolitan Counties,McLean,0.0,0.0,0.0,0.0,0.0,22.0,9.0,10.0,3.0,0.0,
KENTUCKY-Metropolitan Counties,Meade,14.0,1.0,2.0,1.0,10.0,159.0,67.0,85.0,7.0,0.0,
KENTUCKY-Metropolitan Counties,Nelson,23.0,3.0,5.0,2.0,13.0,245.0,78.0,143.0,24.0,2.0,
KENTUCKY-Metropolitan Counties,Oldham,1.0,0.0,0.0,0.0,1.0,13.0,2.0,10.0,1.0,0.0,
KENTUCKY-Metropolitan Counties,Oldham County Police Department,12.0,1.0,4.0,4.0,3.0,422.0,122.0,279.0,21.0,0.0,
KENTUCKY-Metropolitan Counties,Pendleton,4.0,0.0,0.0,0.0,4.0,96.0,23.0,62.0,11.0,0.0,
KENTUCKY-Metropolitan Counties,Scott,25.0,2.0,2.0,7.0,14.0,229.0,69.0,143.0,17.0,0.0,
KENTUCKY-Metropolitan Counties,Shelby,39.0,0.0,4.0,20.0,15.0,504.0,131.0,343.0,30.0,0.0,
KENTUCKY-Metropolitan Counties,Spencer,3.0,1.0,0.0,1.0,1.0,40.0,22.0,16.0,2.0,0.0,
KENTUCKY-Metropolitan Counties,Trigg,1.0,0.0,0.0,0.0,1.0,60.0,25.0,28.0,7.0,0.0,
KENTUCKY-Metropolitan Counties,Trimble,1.0,0.0,0.0,1.0,0.0,6.0,1.0,5.0,0.0,0.0,
KENTUCKY-Metropolitan Counties,Warren,22.0,0.0,2.0,2.0,18.0,538.0,152.0,360.0,26.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Allen,2.0,0.0,0.0,0.0,2.0,33.0,9.0,20.0,4.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Anderson,3.0,0.0,1.0,1.0,1.0,97.0,28.0,65.0,4.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Ballard,8.0,0.0,3.0,0.0,5.0,50.0,21.0,28.0,1.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Barren,9.0,0.0,1.0,0.0,8.0,148.0,59.0,79.0,10.0,2.0,
KENTUCKY-Nonmetropolitan Counties,Bell,3.0,0.0,0.0,2.0,1.0,96.0,35.0,59.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Boyle,9.0,0.0,1.0,1.0,7.0,59.0,23.0,32.0,4.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Breckinridge,1.0,0.0,0.0,1.0,0.0,22.0,8.0,9.0,5.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Butler,0.0,0.0,0.0,0.0,0.0,38.0,17.0,17.0,4.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Caldwell,2.0,0.0,0.0,0.0,2.0,62.0,29.0,20.0,13.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Calloway,14.0,0.0,2.0,2.0,10.0,396.0,133.0,232.0,31.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Carter,2.0,0.0,0.0,0.0,2.0,178.0,78.0,88.0,12.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Clay,1.0,0.0,0.0,0.0,1.0,131.0,35.0,75.0,21.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Crittenden,1.0,0.0,0.0,1.0,0.0,43.0,11.0,32.0,0.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Cumberland,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Estill,0.0,0.0,0.0,0.0,0.0,22.0,7.0,8.0,7.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Fleming,0.0,0.0,0.0,0.0,0.0,70.0,32.0,30.0,8.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Floyd,4.0,0.0,0.0,1.0,3.0,152.0,32.0,102.0,18.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Franklin,13.0,0.0,3.0,2.0,8.0,162.0,52.0,96.0,14.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Fulton,4.0,0.0,0.0,0.0,4.0,60.0,16.0,42.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Garrard,4.0,0.0,0.0,0.0,4.0,85.0,16.0,64.0,5.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Graves,7.0,0.0,2.0,0.0,5.0,167.0,72.0,79.0,16.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Grayson,6.0,0.0,2.0,0.0,4.0,145.0,77.0,57.0,11.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Harlan,17.0,0.0,0.0,2.0,15.0,92.0,28.0,64.0,0.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Harrison,3.0,0.0,0.0,2.0,1.0,179.0,98.0,67.0,14.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Hart,0.0,0.0,0.0,0.0,0.0,31.0,23.0,7.0,1.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Hopkins,14.0,0.0,1.0,1.0,12.0,198.0,74.0,104.0,20.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Jackson,1.0,0.0,0.0,1.0,0.0,32.0,15.0,17.0,0.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Johnson,2.0,0.0,0.0,0.0,2.0,49.0,4.0,36.0,9.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Knott,2.0,0.0,0.0,0.0,2.0,67.0,7.0,55.0,5.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Knox,8.0,0.0,1.0,0.0,7.0,291.0,112.0,139.0,40.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Laurel,20.0,4.0,1.0,5.0,10.0,822.0,271.0,457.0,94.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Lawrence,1.0,0.0,0.0,1.0,0.0,26.0,8.0,17.0,1.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Lee,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Letcher,1.0,0.0,0.0,0.0,1.0,67.0,35.0,29.0,3.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Lewis,4.0,0.0,0.0,0.0,4.0,80.0,52.0,23.0,5.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Lincoln,3.0,0.0,0.0,0.0,3.0,73.0,34.0,34.0,5.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Livingston,6.0,0.0,0.0,1.0,5.0,106.0,35.0,64.0,7.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Logan,16.0,0.0,2.0,1.0,13.0,155.0,61.0,82.0,12.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Lyon,4.0,0.0,0.0,1.0,3.0,44.0,20.0,22.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Madison,9.0,0.0,4.0,0.0,5.0,284.0,106.0,160.0,18.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Marion,0.0,0.0,0.0,0.0,0.0,105.0,47.0,52.0,6.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Martin,1.0,0.0,0.0,0.0,1.0,87.0,42.0,29.0,16.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Mason,11.0,0.0,2.0,1.0,8.0,149.0,77.0,57.0,15.0,0.0,
KENTUCKY-Nonmetropolitan Counties,McCreary,3.0,0.0,0.0,1.0,2.0,101.0,33.0,56.0,12.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Mercer,2.0,0.0,0.0,0.0,2.0,70.0,28.0,39.0,3.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Metcalfe,3.0,0.0,0.0,0.0,3.0,52.0,17.0,26.0,9.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Monroe,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Montgomery,14.0,1.0,0.0,5.0,8.0,460.0,133.0,294.0,33.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Muhlenberg,4.0,0.0,0.0,1.0,3.0,17.0,7.0,8.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Ohio,14.0,0.0,3.0,3.0,8.0,135.0,61.0,62.0,12.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Owen,1.0,0.0,0.0,0.0,1.0,74.0,36.0,26.0,12.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Owsley,0.0,0.0,0.0,0.0,0.0,25.0,8.0,15.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Pike,4.0,0.0,3.0,1.0,0.0,28.0,5.0,22.0,1.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Powell,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,2.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Pulaski,19.0,2.0,3.0,3.0,11.0,649.0,213.0,393.0,43.0,7.0,
KENTUCKY-Nonmetropolitan Counties,Rockcastle,3.0,0.0,0.0,1.0,2.0,37.0,13.0,18.0,6.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Russell,1.0,0.0,0.0,0.0,1.0,35.0,10.0,18.0,7.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Simpson,7.0,0.0,0.0,2.0,5.0,123.0,46.0,63.0,14.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Taylor,12.0,0.0,1.0,2.0,9.0,197.0,89.0,101.0,7.0,2.0,
KENTUCKY-Nonmetropolitan Counties,Todd,2.0,0.0,0.0,0.0,2.0,32.0,14.0,15.0,3.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Union,12.0,0.0,0.0,2.0,10.0,52.0,14.0,34.0,4.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Washington,2.0,0.0,0.0,0.0,2.0,47.0,27.0,16.0,4.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Wayne,8.0,0.0,3.0,1.0,4.0,79.0,44.0,29.0,6.0,0.0,
KENTUCKY-Nonmetropolitan Counties,Whitley,2.0,0.0,0.0,1.0,1.0,113.0,37.0,58.0,18.0,1.0,
KENTUCKY-Nonmetropolitan Counties,Wolfe,0.0,0.0,0.0,0.0,0.0,20.0,3.0,15.0,2.0,0.0,
LOUISIANA-Metropolitan Counties,Ascension,407.0,6.0,28.0,37.0,336.0,2890.0,605.0,2018.0,267.0,7.0,
LOUISIANA-Metropolitan Counties,Bossier,254.0,1.0,4.0,3.0,246.0,538.0,57.0,439.0,42.0,2.0,
LOUISIANA-Metropolitan Counties,Caddo,202.0,3.0,22.0,14.0,163.0,993.0,210.0,668.0,115.0,5.0,
LOUISIANA-Metropolitan Counties,Calcasieu,280.0,2.0,88.0,87.0,103.0,3640.0,899.0,2480.0,261.0,10.0,
LOUISIANA-Metropolitan Counties,Cameron,71.0,1.0,3.0,0.0,67.0,187.0,29.0,145.0,13.0,1.0,
LOUISIANA-Metropolitan Counties,East Baton Rouge,925.0,20.0,29.0,189.0,687.0,8927.0,1995.0,6425.0,507.0,50.0,
LOUISIANA-Metropolitan Counties,Iberville,141.0,6.0,5.0,5.0,125.0,460.0,90.0,350.0,20.0,2.0,
LOUISIANA-Metropolitan Counties,Jefferson,2616.0,44.0,74.0,634.0,1864.0,15090.0,3632.0,9596.0,1862.0,177.0,
LOUISIANA-Metropolitan Counties,Lafayette,428.0,4.0,14.0,41.0,369.0,1553.0,459.0,898.0,196.0,22.0,
LOUISIANA-Metropolitan Counties,Lafourche,142.0,0.0,7.0,7.0,128.0,1836.0,129.0,1631.0,76.0,0.0,
LOUISIANA-Metropolitan Counties,Livingston,490.0,8.0,14.0,26.0,442.0,1551.0,593.0,800.0,158.0,0.0,
LOUISIANA-Metropolitan Counties,Plaquemines,56.0,2.0,2.0,4.0,48.0,600.0,136.0,409.0,55.0,4.0,
LOUISIANA-Metropolitan Counties,Pointe Coupee,74.0,4.0,0.0,4.0,66.0,377.0,105.0,252.0,20.0,2.0,
LOUISIANA-Metropolitan Counties,Rapides,189.0,1.0,18.0,9.0,161.0,1042.0,297.0,596.0,149.0,1.0,
LOUISIANA-Metropolitan Counties,St. Bernard,110.0,1.0,4.0,15.0,90.0,1706.0,496.0,1018.0,192.0,1.0,
